code,name,abbreviation,domain,n_items,license,url,citation,repository,languages,n_dimensions,has_scoring,checked_content,checked_output,checked_scoring,notes
HSNS,Hypersensitive Narcissism Scale,HSNS,Other,10,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/narcism-hsns.html,"Hendin, H. M., & Cheek, J. M. (1997). Assessing hypersensitive narcissism: A reexamination of Murray's Narcism Scale. Journal of Research in Personality, 31(4), 588–599. https://doi.org/10.1006/jrpe.1997.2204",private,en,1,yes,,,,
IUS12,Intolerance of Uncertainty Scale – Short Form,IUS-12,Wellbeing,12,unknown,https://doi.org/10.1016/j.janxdis.2006.03.014,"Carleton, R. N., Norton, M. A., & Asmundson, G. J. G. (2007). Fearing the unknown: A short version of the Intolerance of Uncertainty Scale. Journal of Anxiety Disorders, 21(1), 105–117. https://doi.org/10.1016/j.janxdis.2006.03.014",private,"en, nl",3,yes,,,,Moved to restricted: no explicit free-use license. PhenX includes the IUS-27 (PX650701) not the IUS-12. Dutch translation from Helsen et al. (2013). Item order corrected to match Carleton et al. (2007).
MHC-SF,Mental Health Continuum – Short Form,MHC-SF,Other,14,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/mhc-sf.html,"Keyes, C. L. M. (2002). The mental health continuum: From languishing to flourishing in life. Journal of Health and Social Behavior, 43(2), 207–222. https://doi.org/10.2307/3090197",private,en,1,yes,,,,
MOCI,Maudsley Obsessive-Compulsive Inventory,MOCI,Other,30,"Published measure, available for research use",,"Hodgson, R. J., & Rachman, S. (1977). Obsessional-compulsive complaints. Behaviour Research and Therapy, 15(5), 389-395.",private,en,5,yes,,,,
MSLQ,Motivated Strategies for Learning Questionnaire,MSLQ,Education,81,free for research use,https://doi.org/10.1037/t09024-000,"Pintrich, P. R., Smith, D. A. F., Garcia, T., & McKeachie, W. J. (1991). A manual for the use of the Motivated Strategies for Learning Questionnaire (MSLQ). Ann Arbor, MI: University of Michigan, National Center for Research to Improve Postsecondary Teaching and Learning. Technical Report No. 91-B-004.",private,en,15,yes,,,,Free for research use (University of Michigan NCRIPTAL).
MSPSS,Multidimensional Scale of Perceived Social Support,MSPSS,Social,12,free for research/clinical,https://doi.org/10.1207/s15327752jpa5201_2,"Zimet, G. D., Dahlem, N. W., Zimet, S. G., & Farley, G. K. (1988). The Multidimensional Scale of Perceived Social Support. Journal of Personality Assessment, 52(1), 30–41. https://doi.org/10.1207/s15327752jpa5201_2",private,en,4,yes,,,,Free for research and clinical use (developer authorization).
NCS6,Need for Cognition Scale – Short Version,NCS-6,Other,6,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/need-for-cognition-ncs6.html,"Lins de Holanda Coelho, G., Wolf, L. J., Hanel, P. H. P., & Maio, G. R. (2020). Mapping the literature on the Need for Cognition. European Journal of Personality, 34(6), 1074–1090. https://doi.org/10.1002/per.2277",private,en,1,yes,,,,
NUM,Abbreviated Numeracy Scale,NUM,Other,4,unknown,https://doi.org/10.1002/bdm.1751,"Weller, J. A., Dieckmann, N. F., Tusler, M., Mertz, C. K., Burns, W. J., & Peters, E. (2013). Development and testing of an abbreviated numeracy scale: A Rasch analysis approach. Journal of Behavioral Decision Making, 26(2), 198-212.",private,en,1,yes,,,,"Moved to restricted: published in J. Behavioral Decision Making (Wiley),  not CC BY 4.0. Citation corrected (was incorrectly listed as JDM)."
OHQ,Oxford Happiness Questionnaire,OHQ,Other,29,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/happiness-ohq.html,"Hills, P., & Argyle, M. (2002). The Oxford Happiness Questionnaire: A compact scale for the measurement of psychological well-being. Personality and Individual Differences, 33(7), 1073–1082. https://doi.org/10.1016/S0191-8869(01)00213-6",private,en,1,yes,,,,
PANAS,Positive and Negative Affect Schedule,PANAS,Other,20,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/panas.html,"Watson, D., Clark, L. A., & Tellegen, A. (1988). Development and validation of brief measures of positive and negative affect: The PANAS scales. Journal of Personality and Social Psychology, 54(6), 1063–1070. https://doi.org/10.1037/0022-3514.54.6.1063",private,en,2,yes,,,,
PIUQ,Problematic Internet Use Questionnaire,PIUQ,Other,18,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/addiction-internet-piuq.html,"Demetrovics, Z., Szeredi, B., & Rózsa, S. (2008). The three-factor model of Internet addiction: The development of the Problematic Internet Use Questionnaire. Behavior Research Methods, 40(2), 563–574. https://doi.org/10.3758/BRM.40.2.563",private,en,4,yes,,,,
PRFQ,Parental Reflective Functioning Questionnaire,PRFQ,Social,18,seek author permission,https://doi.org/10.1371/journal.pone.0176218,"Luyten, P., Mayes, L. C., Nijssens, L., & Fonagy, P. (2017). The Parental Reflective Functioning Questionnaire: Development and preliminary validation. PLOS ONE, 12(5), e0176218. https://doi.org/10.1371/journal.pone.0176218",private,en,3,yes,1,1,1,Paper is CC BY but items are excluded from the paper. Items distributed freely by authors (haruv-usa.org PDF) but without explicit license. UCL page requires written permission for translations. Contact: p.luyten@ucl.ac.uk
REI,Rational-Experiential Inventory,REI,Other,40,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/thinking-style-rei.html,"Pacini, R., & Epstein, S. (1999). The relation of rational and experiential information processing styles to personality, basic beliefs, and the ratio-bias phenomenon. Journal of Personality and Social Psychology, 76(6), 972–987. https://doi.org/10.1037/0022-3514.76.6.972",private,en,6,yes,,,,
RPS,Risk Propensity Scale,RPS,Other,1,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/risk-rps.html,"Meertens, R. M., & Lion, R. (2008). Measuring an individual's tendency to take risks: The Risk Propensity Scale. Journal of Applied Social Psychology, 38(6), 1506–1520. https://doi.org/10.1111/j.1559-1816.2008.00357.x",private,en,1,yes,,,,
SD3,Short Dark Triad,SD3,Other,27,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/short-dark-triad.html,"Jones, D. N., & Paulhus, D. L. (2014). Introducing the Short Dark Triad (SD3): A brief measure of dark personality traits. Assessment, 21(1), 28–41. https://doi.org/10.1177/1073191113514105",private,en,3,yes,,,,
SEQ,Leeds Sleep Evaluation Questionnaire,SEQ,Other,6,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/lseq.html,"Parrott, A. C., & Hindmarch, I. (1980). The Leeds Sleep Evaluation Questionnaire in psychopharmacological investigations: A review. Psychopharmacology, 71(2), 173–179. https://doi.org/10.1007/BF00433061",private,en,4,yes,,,,
SHS,Subjective Happiness Scale,SHS,Other,1,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/happiness-shs.html,"Lyubomirsky, S., & Lepper, H. S. (1999). A measure of subjective happiness: Preliminary reliability and construct validation. Social Indicators Research, 46(2), 137–155. https://doi.org/10.1023/A:1006824100041",private,en,1,yes,,,,
SIAS6,Social Interaction Anxiety Scale – 6 Item,SIAS-6,Anxiety,6,free for research use,https://www.mq.edu.au/research/research-centres-institutes-and-initiatives/lifespan-health-and-wellbeing/our-resources,"Peters, L., Sunderland, M., Andrews, G., Rapee, R. M., & Mattick, R. P. (2012). Development of a short form Social Interaction Anxiety (SIAS) and Social Phobia Scale (SPS) using nonparametric item response theory: The SIAS-6 and SPS-6. Psychological Assessment, 24(1), 66–76. https://doi.org/10.1037/a0024544",private,en,1,yes,,,,Macquarie grants use but not redistribution of text. Need permission to redistribute in .osd.
SIMSICK,Simulator Sickness,SimSickness,Other,28,"Published measure, available for research use",,"Kennedy, R. S., Lane, N. E., Berbaum, K. S., & Lilienthal, M. G. (1993). Simulator Sickness Questionnaire: An enhanced method for quantifying simulator sickness. International Journal of Aviation Psychology, 3(3), 203-220. https://doi.org/10.1207/s15327108ijap0303_3",private,en,1,yes,,,,
SIS-COMM,Serious Illness Survey — Community-Based Care,SIS-COMM,Health,30,Public Domain,https://www.rand.org/pubs/tools/TLA1547-3.html,"RAND Health Care (2020). Serious Illness Survey — Community-Based Care (SIS-COMM). Santa Monica, CA: RAND Corporation. https://doi.org/10.7249/TLA1547-3",private,en,7,yes,,,,Items incorrect — service satisfaction scale. Needs rewrite from RAND source.
SIS-HOME,Serious Illness Survey — Home-Based Care,SIS-HOME,Health,30,Public Domain,https://www.rand.org/health-care/surveys_tools/serious-illness-survey.html,"RAND Health Care (2020). Serious Illness Survey (SIS). Santa Monica, CA: RAND Corporation.",private,en,7,yes,,,,Items incorrect — service satisfaction scale. Needs rewrite from RAND source.
SOC-R,Sense of Coherence Scale – Revised,SOC-R,Other,13,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/revised_sense_of_coherence.html,"Grevenstein, D., & Bluemke, M. (2015). Can the Big Five explain the criterion validity of Sense of Coherence for mental health, life satisfaction, and personal distress? Personality and Individual Differences, 77, 106–111. https://doi.org/10.1016/j.paid.2014.12.053",private,en,3,yes,,,,
SPANE,Scale of Positive and Negative Experience,SPANE,Well-Being,12,free to use,https://labs.psychology.illinois.edu/~ediener/scales.html,"Diener, E., Wirtz, D., Tov, W., Kim-Prieto, C., Choi, D., Oishi, S., & Biswas-Diener, R. (2010). New well-being measures: Short scales to assess flourishing and positive and negative feelings. Social Indicators Research, 97(2), 143–156. https://doi.org/10.1007/s11205-009-9493-y",restricted,en,3,yes,,,,Copyrighted but free to use with credit. (C) Diener & Biswas-Diener.
SPS6,Social Phobia Scale – 6 Item,SPS-6,Anxiety,6,free for research use,https://www.mq.edu.au/research/research-centres-institutes-and-initiatives/lifespan-health-and-wellbeing/our-resources,"Peters, L., Sunderland, M., Andrews, G., Rapee, R. M., & Mattick, R. P. (2012). Development of a short form Social Interaction Anxiety (SIAS) and Social Phobia Scale (SPS) using nonparametric item response theory: The SIAS-6 and SPS-6. Psychological Assessment, 24(1), 66–76. https://doi.org/10.1037/a0024544",private,en,1,yes,,,,Macquarie grants use but not redistribution of text. Need permission to redistribute in .osd.
SQS,Single Item Sleep Quality Scale,SQS,Other,1,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/single-item-sleep-quality-scale.html,"Snyder, E., Cai, B., DeMuro, C., Morrison, M. F., & Ball, W. (2018). A new single-item sleep quality scale: Results of psychometric evaluation in patients with chronic primary insomnia and depression. Journal of Clinical Sleep Medicine, 14(11), 1849–1857. https://doi.org/10.5664/jcsm.7478",private,en,1,yes,,,,
SSSQ,Short Stress State Questionnaire,SSSQ,Other,24,"Published measure, available for non-commercial research use",https://doi.org/10.1027/1015-5759/a000200,"Helton, W. S., & Naswall, K. (2015). Short Stress State Questionnaire: Factor structure and state change assessment. European Journal of Psychological Assessment, 31(1), 20-30. https://doi.org/10.1027/1015-5759/a000200",private,en,3,yes,,,,
SWLLS,Satisfaction with Love Life Scale,SWLLS,Other,5,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/love-satisfaction-swlls.html,"Løvbakke, H., Røysamb, E., & Vittersø, J. (2009). Satisfaction with Love Life Scale. Unpublished manuscript.",private,en,1,yes,,,,
SWLS,Satisfaction with Life Scale,SWLS,Well-Being,5,Public Domain,https://labs.psychology.illinois.edu/~ediener/scales.html,"Diener, E., Emmons, R. A., Larsen, R. J., & Griffin, S. (1985). The Satisfaction with Life Scale. Journal of Personality Assessment, 49(1), 71-75. https://doi.org/10.1207/s15327752jpa4901_13",openscales,en,1,yes,,,,Public domain per Diener website.
TOF,Tacting of Function Scale,TOF,Self & Coping,10,"Published measure, available for research use",https://www.utahact.com/measures-we-developed.html,"Pierce, B. G., & Levin, M. E. (in press). The Tacting of Function Scale: Assessing awareness of the function of behavior. Journal of Contextual Behavioral Science.",private,en,1,yes,,,,
UCLA3,UCLA Loneliness Scale (3-Item Version),UCLA-3,Social,3,free for research use,https://doi.org/10.1177/0164027504268574,"Hughes, M. E., Waite, L. J., Hawkley, L. C., & Cacioppo, J. T. (2004). A short scale for measuring loneliness in large surveys: Results from two population-based studies. Research on Aging, 26(6), 655–672. https://doi.org/10.1177/0164027504268574",private,en,1,yes,,,,Free for research use; freely reproduced in the literature.
VAMS,Visual Analogue Mood Scales,VAMS,Other,6,"Published measure, available for research use",https://www.psytoolkit.org/survey-library/vams-mood-scales.html,"Stern, R. A. (1997). Visual Analog Mood Scales: Professional Manual. Odessa, FL: Psychological Assessment Resources.",private,en,,,,,,
WHOQOLBREF,World Health Organization Quality of Life – Brief Version,WHOQOL-BREF,Health,26,non-commercial,https://www.who.int/tools/whoqol/whoqol-bref,World Health Organization. (1998). WHOQOL User Manual (WHO/HIS/HSI Rev. 2012.03). Geneva: WHO. https://iris.who.int/handle/10665/77932,private,"ar,bg,cs,da,de,el,en,es,es-AR,es-MX,fa,fi,fr,he,hu,id,it,ja,ko,nl,no,pl,pt-BR,pt-PT,ro,ru,sv,th,tr,uk,vi,zh",6,yes,,,,
